iter	RMSE
399	0.9592518581
400	0.9591836746
401	0.9591401136
402	0.9590903549
403	0.958985369
404	0.9589596532
405	0.9588941214
406	0.9588270358
407	0.9587429784
408	0.9586534124
409	0.9585920053
410	0.9585438067
411	0.9584644132
412	0.9584169831
413	0.9582914217
414	0.958266695
415	0.9581974337
416	0.9581042892
417	0.958100723
418	0.9580865353
419	0.958072425
420	0.9579700801
421	0.9578729199
422	0.9577964178
423	0.9576772515
424	0.9575861895
425	0.9575757176
426	0.9574877492
427	0.957410518
428	0.9573613288
429	0.9572591407
430	0.9572305075
431	0.9571229118
432	0.957029197
433	0.9569566637
434	0.9568385572
435	0.9567400011
436	0.9567159331
437	0.9566314961
438	0.9565649507
439	0.9565079524
440	0.9563778687
441	0.9562980623
442	0.9562785272
443	0.9562203078
444	0.9561465478
445	0.9561183473
446	0.9560353726
447	0.9560202608
448	0.9559848307
449	0.9558677698
450	0.9557834522
451	0.955681756
452	0.9555580506
453	0.9554358841
454	0.9553480685
455	0.9552491253
456	0.9551691079
457	0.9551350461
458	0.9550710017
459	0.954971252
460	0.9549488896
461	0.9548672913
462	0.9547781397
463	0.9546784761
464	0.9546105495
465	0.9545547185
466	0.9544992344
467	0.9544233568
468	0.9543560347
469	0.9542450013
470	0.954195143
471	0.9541233673
472	0.9540272557
473	0.9539156389
474	0.9538204799
475	0.953753271
476	0.9536228894
477	0.9535174573
478	0.9533798367
479	0.9532992339
480	0.9532386507
481	0.9531487234
482	0.9530581251
483	0.9530341979
484	0.9529334165
485	0.9528919863
486	0.9528197617
487	0.9527449977
488	0.952605706
489	0.9525317051
490	0.9524563337
491	0.9523813852
492	0.9522040904
493	0.9521423843
494	0.9520768124
495	0.9520099876
496	0.9519074591
497	0.9518651649
498	0.9518220103
499	0.9517557529
500	0.9516879299
501	0.9516750906
502	0.9516094865
503	0.9515536355
504	0.9515144481
505	0.9514250995
506	0.9513651386
507	0.9512952577
508	0.9512570747
509	0.9511704742
510	0.9511664524
511	0.9511637973
512	0.9510779692
513	0.9509784646
514	0.950860514
515	0.9508171185
516	0.9508057518
517	0.9507567287
518	0.9506816463
519	0.9506006975
520	0.950516069
521	0.9504229142
522	0.9503868064
523	0.9503504237
524	0.9502139078
525	0.9501609064
526	0.9501102474
527	0.9500194766
528	0.9499416382
529	0.9499279543
530	0.9497973213
531	0.9497682285
532	0.9496861068
533	0.9495617768
534	0.949507409
535	0.9494452148
536	0.9493815299
537	0.9492464789
538	0.9491827415
539	0.9491695553
540	0.9490791641
541	0.9490165505
542	0.9489939303
543	0.9489181213
544	0.9488361609
545	0.9487857052
546	0.9487000535
547	0.9486506476
548	0.9485327207
549	0.9484592635
550	0.9484075737
551	0.9483147993
552	0.9482863659
553	0.9482290659
554	0.9481511588
555	0.9480951041
556	0.9479823971
557	0.9479078002
558	0.9478201491
559	0.9477634087
560	0.9476916162
561	0.947622836
562	0.9475751377
563	0.9475463686
564	0.9474243058
565	0.9473547614
566	0.9473056774
567	0.9472469065
568	0.9471437448
569	0.947073121
570	0.9469975112
571	0.9469001272
572	0.9468178745
573	0.9467423228
574	0.9466979932
575	0.9466960316
576	0.9466344374
577	0.9465687585
578	0.9465038991
579	0.9464263603
580	0.9463444588
581	0.9462654154
582	0.9461504885
583	0.9460741769
584	0.9460323678
585	0.9459851389
586	0.9459019821
587	0.9458268284
588	0.945725868
589	0.9456719081
590	0.9456575733
591	0.9455848746
592	0.9455272145
593	0.9454575305
594	0.9454223331
595	0.9453256905
596	0.9452752831
597	0.9452733186
598	0.9452597635
599	0.9451510015
600	0.945104711
601	0.9449826473
602	0.9449019571
603	0.9448311657
604	0.9447911491
605	0.9447130765
606	0.9446894097
607	0.9446395582
608	0.9445127157
609	0.9444895551
610	0.944400525
611	0.9443222235
612	0.9442317223
613	0.944152974
614	0.9440595848
615	0.9439487959
616	0.9439368743
617	0.9439035482
618	0.9438058843
619	0.9437180097
620	0.9437055342
621	0.9436517737
622	0.9435625071
623	0.9434872851
624	0.9434508726
625	0.9433804054
626	0.9433013498
627	0.9432272096
628	0.9431666095
629	0.9431178588
630	0.9430431921
631	0.9429805715
632	0.9429160168
633	0.9428827333
634	0.9427936302
635	0.9427265413
636	0.9426795014
637	0.9426118528
638	0.9425254036
639	0.9424626304
640	0.9423617432
641	0.9423002991
642	0.9422424379
643	0.9421628533
644	0.9420910676
645	0.9420635898
646	0.9419912051
647	0.9418765848
648	0.9418048956
649	0.9417690489
650	0.9416832323
651	0.9415959485
652	0.941532206
653	0.9414279447
654	0.941348449
655	0.9412843347
656	0.9412008415
657	0.9411120922
658	0.9410443704
659	0.940990813
660	0.9409640924
661	0.9409211878
662	0.9408140165
663	0.9407491552
664	0.9407368377
665	0.9406913565
666	0.9406440963
667	0.9405780387
668	0.9404788448
669	0.9404233201
670	0.9403456748
671	0.9403220956
672	0.9402097603
673	0.9401574985
674	0.9400940931
675	0.9400384272
676	0.9399607105
677	0.9398860302
678	0.9398724764
679	0.9397985794
680	0.9397044412
681	0.9396416771
682	0.9395103255
683	0.9394132723
684	0.9393971024
685	0.9393058104
686	0.9392768275
687	0.9392096061
688	0.939132414
689	0.9390868156
690	0.9389856052
691	0.9389169389
692	0.9388864408
693	0.9387965629
694	0.9387181104
695	0.9386917603
696	0.9386324105
697	0.9386036839
698	0.9385698518
699	0.9385514514
700	0.9385430227
701	0.938478598
702	0.9383957258
703	0.9383869395
704	0.9383103923
705	0.9382943221
706	0.9382455954
707	0.9382343138
708	0.9381504304
709	0.9380638472
710	0.9380248881
711	0.9379550428
712	0.9379457772
713	0.9379054668
714	0.9378324444
715	0.9378030993
716	0.9377539509
717	0.9377346632
718	0.9376781046
719	0.9375166879
720	0.9373996583
721	0.9373455757
722	0.9373176417
723	0.9371906405
724	0.9371320675
725	0.9370923563
726	0.9370375822
727	0.9370300911
728	0.9369658795
729	0.9369105033
730	0.936846006
731	0.9368038643
732	0.9367240952
733	0.9367061343
734	0.936644914
735	0.9365790105
736	0.9365175043
737	0.9365050122
738	0.9363915845
739	0.9362866317
740	0.9362635056
741	0.9361833334
742	0.9361504453
743	0.9361260066
744	0.9361090658
745	0.9360045972
746	0.9359621795
747	0.9358977756
748	0.9358525751
749	0.9357907433
750	0.9357678034
751	0.9357039021
752	0.9356604785
753	0.9356082007
754	0.9355596517
755	0.9355317041
756	0.9354334441
757	0.9353731331
758	0.9352802967
759	0.9352509509
760	0.9351821692
761	0.9351339554
762	0.9350674291
763	0.9349952576
764	0.9349101301
765	0.9348151818
766	0.9347699289
767	0.9346781055
768	0.934613772
769	0.9345341338
770	0.9345071094
771	0.934404926
772	0.9343585403
773	0.9342821798
774	0.9342536374
775	0.9341753998
776	0.9341668919
777	0.9340998593
778	0.93403147
779	0.9339713071
780	0.9338552251
781	0.9337765166
782	0.9337663743
783	0.9337157407
784	0.9336457321
785	0.9335859421
786	0.9335460801
787	0.9335023969
788	0.9334584332
789	0.9333875697
790	0.9333114481
791	0.9333037282
792	0.9332602725
793	0.9332123972
794	0.9331376941
795	0.9330545068
796	0.9330324152
797	0.9329480242
798	0.9329371165
799	0.9328493328
800	0.9327417119
801	0.9327367347
802	0.9326562991
803	0.9325806355
804	0.9325459875
805	0.9325197418
806	0.9324548611
807	0.9323765921
808	0.9322909865
809	0.9322750516
810	0.9322621043
811	0.9321880422
812	0.9321177595
813	0.9321105476
814	0.9320347999
815	0.9320173065
816	0.9319956685
817	0.9319448988
818	0.9319349358
819	0.9318484925
820	0.9317267648
821	0.9316725523
822	0.9316405813
823	0.9315622837
824	0.9315256442
825	0.9314888039
826	0.9314286363
827	0.9313929884
828	0.9312864355
829	0.9312413701
830	0.9311851749
831	0.9311016935
832	0.9310716176
833	0.9310059579
834	0.9309990566
835	0.9309656263
836	0.9308770582
837	0.9308292599
838	0.9307269919
839	0.9306545237
840	0.9306151347
841	0.9305606578
842	0.9305094506
843	0.9304180449
844	0.9304057902
845	0.9303599238
846	0.9302965692
847	0.9302080971
848	0.9301329132
849	0.9300811234
850	0.929994987
851	0.9299530141
852	0.9299387565
853	0.9298791276
854	0.929812425
855	0.9298076718
856	0.929800402
857	0.9297668887
858	0.9297258243
859	0.9296722541
860	0.929569699
861	0.9294903479
862	0.929419981
863	0.9293586405
864	0.9293205153
865	0.9292584088
866	0.929196498
867	0.9291496125
868	0.9290575134
869	0.9290146586
870	0.9289555701
871	0.9289279835
872	0.9288416202
873	0.9287276564
874	0.9286873059
875	0.9286362353
876	0.9285998803
877	0.9285840421
878	0.928530526
879	0.9284954068
880	0.9284456058
881	0.9283646784
882	0.9283013477
883	0.9282954665
884	0.9282833839
885	0.9282598183
886	0.9282382527
887	0.9281606284
888	0.9280111634
889	0.9279478486
890	0.9278991789
891	0.9278870111
892	0.9278240881
893	0.9277779338
894	0.9277329383
895	0.9276743286
896	0.9276231623
897	0.9275175377
898	0.9274782557
899	0.9274066549
900	0.9273706522
901	0.9273592784
902	0.9272755727
903	0.9272091635
904	0.9271866922
905	0.9271100615
906	0.9270554587
907	0.9269769341
908	0.9269340232
909	0.9268912305
910	0.9268115699
911	0.9268009106
912	0.926756629
913	0.9267052516
914	0.9266220079
915	0.9265366322
916	0.9265244866
917	0.9264745796
918	0.9264106386
919	0.9263759202
920	0.9263095267
921	0.9262600893
922	0.9262161828
923	0.9261825398
924	0.9261094352
925	0.9260675669
926	0.9260237717
927	0.9259692252
928	0.9258990721
929	0.9258119047
930	0.9257520903
931	0.9257376877
932	0.9256915097
933	0.9256462121
934	0.9255670061
935	0.9255058917
936	0.9254696946
937	0.9254086541
938	0.9253055061
939	0.925232573
940	0.92516682
941	0.9250719155
942	0.9249977997
943	0.9249120733
944	0.9248715563
945	0.9248361778
946	0.9247971835
947	0.9247783484
948	0.9247528461
949	0.9246421138
950	0.9245919044
951	0.9245150586
952	0.9244731985
953	0.9244273188
954	0.9244019676
955	0.9243730799
956	0.9243644014
957	0.9242735935
958	0.9242682492
959	0.9242110674
960	0.9241728907
961	0.9241154619
962	0.9241112019
963	0.9240368482
964	0.9239467718
965	0.9238789576
966	0.92383735
967	0.9238080025
968	0.9237767644
969	0.9237304884
970	0.9237256636
971	0.9236915278
972	0.9236571897
973	0.9235799445
974	0.9235031351
975	0.9234283303
976	0.9233976425
977	0.9233343332
978	0.9233104
979	0.9233004645
980	0.9232723871
981	0.9232227066
982	0.9231455859
983	0.9231350854
984	0.9231177453
985	0.9230853975
986	0.9230265733
987	0.9229895949
988	0.9229515287
989	0.9229461365
990	0.9229245674
991	0.9228650085
992	0.9228140987
993	0.9227721212
994	0.9227494613
995	0.9226722608
996	0.9225630099
997	0.9224963017
998	0.922434702
999	0.922342939
1000	0.9222771008
1001	0.9222132312
1002	0.9221240642
1003	0.9220737982
1004	0.9220526921
1005	0.9220128953
1006	0.9219656042
1007	0.9219088436
1008	0.9218433773
1009	0.9217920081
1010	0.9216544456
1011	0.9215911374
1012	0.9215518043
1013	0.9215170641
1014	0.9214695863
1015	0.9213888523
1016	0.9213424967
1017	0.9213035561
1018	0.9212693709
1019	0.9212057136
1020	0.9211181828
1021	0.9210429424
1022	0.9209777774
1023	0.9209487017
1024	0.920901114
1025	0.9208111746
1026	0.9207150143
1027	0.920648737
1028	0.9206383694
1029	0.9205986728
1030	0.9205444101
1031	0.9205054357
1032	0.9204612144
1033	0.9204514499
1034	0.9203928608
1035	0.9203718372
1036	0.9203178839
1037	0.9202504076
1038	0.9202442328
1039	0.9201826841
1040	0.9201184674
1041	0.9200745907
1042	0.9200010412
1043	0.9199504573
1044	0.9199157777
1045	0.9198427
1046	0.9198118926
1047	0.9197941668
1048	0.9197316592
1049	0.9197224524
1050	0.9196960022
1051	0.9196530746
1052	0.9195847822
1053	0.9195424956
1054	0.9194772243
1055	0.9194243092
1056	0.9193775717
1057	0.9193614534
1058	0.9193252568
1059	0.919276575
1060	0.9192188807
1061	0.9191577483
1062	0.9190930154
1063	0.919059839
1064	0.9189981707
1065	0.9189259091
1066	0.9188865428
1067	0.9188235693
1068	0.9188009334
1069	0.9187394902
1070	0.9186704425
1071	0.9186332484
1072	0.9185893413
1073	0.9185718344
1074	0.9184911693
1075	0.9184816669
1076	0.9184380356
1077	0.9183954131
1078	0.9183434872
1079	0.9182788587
1080	0.9182304045
1081	0.9181760422
1082	0.9181033115
1083	0.9180735784
1084	0.9180299277
1085	0.9179783451
1086	0.9179727214
1087	0.9179444407
1088	0.9179241702
1089	0.9179002173
1090	0.9178426389
1091	0.9177945259
1092	0.9177234241
1093	0.9176952166
1094	0.9176672106
1095	0.9175976775
1096	0.9175752946
1097	0.9175345751
1098	0.9174965253
1099	0.9174619959
1100	0.9174229311
1101	0.9173555252
1102	0.9173241484
1103	0.9173010301
1104	0.9171993998
1105	0.9171195048
1106	0.9170512262
1107	0.9169858181
1108	0.916959937
1109	0.91693604
1110	0.9168801022
1111	0.9168513422
1112	0.9167806534
1113	0.9167159552
1114	0.916663772
1115	0.9166267396
1116	0.9165567629
1117	0.9165442824
1118	0.9165255208
1119	0.9165152687
1120	0.9164092148
1121	0.9163916663
1122	0.9163568926
1123	0.9163294942
1124	0.9162882734
1125	0.9162857603
1126	0.9162516717
1127	0.9162150685
1128	0.9162084206
1129	0.916148425
1130	0.9161367903
1131	0.9160899256
1132	0.9160714791
1133	0.9160248543
1134	0.9160218135
1135	0.9159666308
1136	0.9158907239
1137	0.9158837898
1138	0.9158152973
1139	0.9157927493
1140	0.9157528427
1141	0.9156937096
1142	0.9156267037
1143	0.9156238644
1144	0.915565656
1145	0.9155107704
1146	0.9154742593
1147	0.9154701618
1148	0.9154653747
1149	0.9154112945
1150	0.9153205721
1151	0.9152797928
1152	0.91527046
1153	0.915216977
1154	0.9151233539
1155	0.9151056996
1156	0.9150428312
1157	0.9150093051
1158	0.9149131439
1159	0.914863456
1160	0.9148346732
1161	0.9147723952
1162	0.9147125897
1163	0.9146756001
1164	0.9146487604
1165	0.9146419386
1166	0.9146064486
1167	0.9145668558
1168	0.9145456577
1169	0.91451256
1170	0.9144773493
1171	0.9143920176
1172	0.9143181328
1173	0.9142727185
1174	0.9142178365
1175	0.914193299
1176	0.9141217953
1177	0.9140935985
1178	0.9140856756
1179	0.9140531301
1180	0.9140297666
1181	0.9140127413
1182	0.91397999
1183	0.9139405326
1184	0.9138704314
1185	0.913867546
1186	0.9137975612
1187	0.9137548443
1188	0.9137429758
1189	0.9136576568
1190	0.9136171692
1191	0.913599811
1192	0.9135525722
1193	0.9134745944
1194	0.9134721956
1195	0.9134475161
1196	0.9134094588
1197	0.9133661544
1198	0.9133217907
1199	0.9132596129
1200	0.9132435899
1201	0.913187182
1202	0.9131718085
1203	0.9131260931
1204	0.9130693525
1205	0.9130084592
1206	0.9129359676
1207	0.9128587509
1208	0.9128198146
1209	0.9128136302
1210	0.9127825042
1211	0.9127403908
1212	0.9127095877
1213	0.9126505424
1214	0.9126410199
1215	0.9125907606
1216	0.912554092
1217	0.9125134739
1218	0.9124604806
1219	0.9124341456
1220	0.9123852589
1221	0.9123387307
1222	0.9123053494
1223	0.912261097
1224	0.912210084
1225	0.9121727893
1226	0.9121349638
1227	0.9120871198
1228	0.9120821928
1229	0.912047947
1230	0.9119974921
1231	0.9119378712
1232	0.911898081
1233	0.9118206949
1234	0.9117843212
1235	0.911771979
1236	0.9117052145
1237	0.9116531519
1238	0.9115451471
1239	0.9115331684
1240	0.9115100254
1241	0.9114729874
1242	0.9114319952
1243	0.9113957689
1244	0.9113390021
1245	0.9112523168
1246	0.9111929324
1247	0.911189101
1248	0.9111260439
1249	0.9110763126
1250	0.9110361586
1251	0.9109650594
1252	0.9109256344
1253	0.9108641085
1254	0.9108398068
1255	0.9107740342
1256	0.9107211027
1257	0.9106748973
1258	0.9106342771
1259	0.9105888014
1260	0.910568979
1261	0.9105343908
1262	0.9105055119
1263	0.9104760202
1264	0.9104538294
1265	0.910390191
1266	0.9103791354
1267	0.9103030482
1268	0.9102789355
1269	0.9102691434
1270	0.9102481308
1271	0.9101793367
1272	0.9101580364
1273	0.9101281662
1274	0.9101059261
1275	0.9100595262
1276	0.910016593
1277	0.9099428019
1278	0.9099143124
1279	0.9098821892
1280	0.9097835266
1281	0.9097043276
1282	0.9096826488
1283	0.9096282248
1284	0.9095550147
1285	0.9095263496
1286	0.9094690577
1287	0.9093932619
1288	0.9093047165
1289	0.9092942604
1290	0.9092585617
1291	0.909233196
1292	0.9091552562
1293	0.9091230653
1294	0.9090729384
1295	0.9090266084
1296	0.9089962924
1297	0.9089301412
1298	0.9088820468
1299	0.9088710954
1300	0.9088545456
1301	0.9087918578
1302	0.9087146567
1303	0.9086956926
1304	0.9086485259
1305	0.9085779756
1306	0.9085341139
1307	0.9085050897
1308	0.9084938885
1309	0.9084699323
1310	0.9084095483
1311	0.9083546801
1312	0.90831322
1313	0.9082740071
1314	0.9082261233
1315	0.9081798318
1316	0.9081220869
1317	0.9080756266
1318	0.9080097764
1319	0.9079372948
1320	0.9079134057
1321	0.9078696347
1322	0.9078058151
1323	0.907785932
1324	0.9077673167
1325	0.9077159693
1326	0.9076970661
1327	0.9076607727
1328	0.9076185853
1329	0.9075609274
1330	0.9075263064
1331	0.9075173849
1332	0.9074605801
1333	0.9074143315
1334	0.9073758164
1335	0.9073231779
1336	0.9072944014
1337	0.9072424132
1338	0.9071976682
1339	0.9071856321
1340	0.9071555821
1341	0.9071301576
1342	0.9070643207
1343	0.9069909036
1344	0.9069423788
1345	0.9068985608
1346	0.9068313556
1347	0.9067945769
1348	0.9067702891
1349	0.9067409626
1350	0.9066727626
1351	0.9065889494
1352	0.9065726037
1353	0.9065237697
1354	0.9064995156
1355	0.9064531769
1356	0.9064123265
1357	0.9063654917
1358	0.9063060739
1359	0.9062554224
1360	0.9061871858
1361	0.9061679639
1362	0.9060930396
1363	0.906080169
1364	0.9060441797
1365	0.9059888403
1366	0.9059431314
1367	0.9058791762
1368	0.9058751173
1369	0.9058398989
1370	0.9058170615
1371	0.9057628563
1372	0.9057264033
1373	0.9056922042
1374	0.9056515655
1375	0.9055550668
1376	0.905546331
1377	0.9054978518
1378	0.9054677458
1379	0.9054189342
1380	0.9053719249
1381	0.9053631463
1382	0.9053430044
1383	0.9053212621
1384	0.9052654682
1385	0.9052455703
1386	0.9051775859
1387	0.9051397552
1388	0.9051263787
1389	0.9050705728
1390	0.9050203446
1391	0.9050118088
1392	0.9050047502
1393	0.9049436836
1394	0.9048856501
1395	0.9048815047
1396	0.9048401318
1397	0.9047978129
1398	0.9047541785
1399	0.9046928486
1400	0.9046772487
1401	0.9046727739
1402	0.904612506
1403	0.9046009282
1404	0.9045834791
1405	0.9045549029
1406	0.9044908494
1407	0.9044728233
1408	0.9044559466
1409	0.9044086409
1410	0.9043571028
1411	0.9043252339
1412	0.9042944318
1413	0.9042326189
1414	0.9042073176
1415	0.9041756488
1416	0.9041402409
1417	0.9040716393
1418	0.9040388566
1419	0.9039988009
1420	0.9039584969
1421	0.9039500332
1422	0.9039161367
1423	0.903892429
1424	0.9037801271
1425	0.9037371832
1426	0.9036597558
1427	0.9036013521
1428	0.903543849
1429	0.9034975643
1430	0.9034626642
1431	0.903450085
1432	0.9033889956
1433	0.9033661784
1434	0.9033379337
1435	0.9032848132
1436	0.9032108011
1437	0.9031782339
1438	0.9031656508
1439	0.9031393326
1440	0.9031014988
1441	0.9030602089
1442	0.9029983115
1443	0.9029432379
1444	0.9029181472
1445	0.9029021052
1446	0.9028865977
1447	0.9028390864
1448	0.9028165433
1449	0.9028064646
1450	0.9027832213
1451	0.9027708384
1452	0.9027213873
1453	0.9026423093
1454	0.9025968013
1455	0.9025586979
1456	0.9024970543
1457	0.9024214959
1458	0.9023868012
1459	0.9023491005
1460	0.9023071999
1461	0.9022755468
1462	0.9022305966
1463	0.9021837505
1464	0.9021756407
1465	0.9021569508
1466	0.9020996026
1467	0.9020776998
1468	0.9020293224
1469	0.9019671484
1470	0.9019458189
1471	0.9019409188
1472	0.9018373928
1473	0.9018003693
1474	0.9017600906
1475	0.9017147853
1476	0.9016595096
1477	0.9016485118
1478	0.9015818626
1479	0.9015782788
1480	0.9015757659
1481	0.9015224592
1482	0.9014923852
1483	0.9014755763
1484	0.901401086
1485	0.9013273313
1486	0.9012956025
1487	0.9012494908
1488	0.9012064264
1489	0.9011885819
1490	0.9011849964
1491	0.901114851
1492	0.9010346015
1493	0.9009799024
1494	0.900937361
1495	0.9009232213
1496	0.9008695049
1497	0.9008363583
1498	0.9007815235
1499	0.900734767
1500	0.9006600092
1501	0.9006074318
1502	0.9005848742
1503	0.9005088255
1504	0.9004543832
1505	0.900407321
1506	0.9003291122
1507	0.9003065063
1508	0.9002609215
1509	0.9001787805
1510	0.9001675995
1511	0.9001234518
