iter	RMSE
741	0.9886292152
742	0.988601453
743	0.9885778225
744	0.988553966
745	0.9885248115
746	0.9884858122
747	0.988454777
748	0.9884231396
749	0.9883898103
750	0.9883471607
751	0.9883201796
752	0.9882941373
753	0.9882613674
754	0.9882310016
755	0.9882042428
756	0.9881280216
757	0.9880953213
758	0.9880634469
759	0.9880268727
760	0.9879875906
761	0.98794951
762	0.9879221797
763	0.9878823671
764	0.9878424026
765	0.9878180396
766	0.9877834491
767	0.9877621302
768	0.9877340051
769	0.987700991
770	0.9876816257
771	0.9876518438
772	0.9876173979
773	0.9875954361
774	0.9875463588
775	0.9875269529
776	0.9874955114
777	0.9874598942
778	0.9874353713
779	0.9874095689
780	0.9873870007
781	0.9873663127
782	0.9873508529
783	0.9873137633
784	0.9872806975
785	0.9872514301
786	0.9872215976
787	0.9871873248
788	0.9871580547
789	0.9871272035
790	0.9871023713
791	0.9870777643
792	0.9870406268
793	0.9870076647
794	0.9869822651
795	0.9869479088
796	0.9869172015
797	0.9868762194
798	0.9868347463
799	0.9867838623
800	0.9867529241
801	0.9867161884
802	0.9866950723
803	0.9866611953
804	0.986600402
805	0.9865658817
806	0.9865393413
807	0.9865062119
808	0.9864770345
809	0.9864509812
810	0.9864243248
811	0.98639763
812	0.9863680729
813	0.9863355025
814	0.9863094078
815	0.986282484
816	0.9862417014
817	0.9862113488
818	0.9861854391
819	0.9861523354
820	0.9861260475
821	0.9860979511
822	0.9860596468
823	0.9860338461
824	0.9860125271
825	0.985991509
826	0.9859603199
827	0.9859220856
828	0.9859005381
829	0.9858641851
830	0.9858334441
831	0.9858034933
832	0.9857854094
833	0.9857578307
834	0.9857298745
835	0.985697057
836	0.9856533112
837	0.9856363172
838	0.985603685
839	0.9855764404
840	0.9855459542
841	0.9855231926
842	0.9854961342
843	0.9854642888
844	0.9854452941
845	0.9854213241
846	0.9853915492
847	0.9853611327
848	0.9853226113
849	0.985295849
850	0.9852644494
851	0.9852410781
852	0.9852170655
853	0.9851893201
854	0.9851588596
855	0.9851336763
856	0.9850963524
857	0.9850659645
858	0.9850402132
859	0.9850176661
860	0.9849873888
861	0.984956168
862	0.9849287169
863	0.9849068461
864	0.9848782624
865	0.9848448885
866	0.9848121546
867	0.9847895646
868	0.9847605626
869	0.9847308809
870	0.98470018
871	0.9846744946
872	0.9846549943
873	0.9846260638
874	0.9846034695
875	0.98457582
876	0.9845528851
877	0.984516256
878	0.98448038
879	0.9844525761
880	0.9844219797
881	0.9843978339
882	0.9843785545
883	0.984352257
884	0.9843296187
885	0.9842966035
886	0.9842581537
887	0.9842206457
888	0.9842031742
889	0.9841794003
890	0.9841554372
891	0.9841271336
892	0.9840990933
893	0.9840659195
894	0.984035462
895	0.9839953412
896	0.9839640889
897	0.983943178
898	0.9839200773
899	0.98390177
900	0.9838752332
901	0.9838454871
902	0.9838075103
903	0.9837599052
904	0.9837238506
905	0.9837062948
906	0.9836845477
907	0.9836549846
908	0.9836257226
909	0.9835966486
910	0.9835665541
911	0.9835128954
912	0.983459196
913	0.9834374057
914	0.9834045872
915	0.9833809074
916	0.983351524
917	0.9833091846
918	0.9832711494
919	0.983242707
920	0.9832272956
921	0.9831987764
922	0.9831681409
923	0.9831391289
924	0.9831017671
925	0.9830698063
926	0.9830471007
927	0.9830204276
928	0.9829777717
929	0.9829271414
930	0.9829035256
931	0.9828626028
932	0.9828280647
933	0.9827877056
934	0.9827603452
935	0.9827169977
936	0.9826904668
937	0.9826443194
938	0.9826157833
939	0.9825816522
940	0.9825386371
941	0.9825162972
942	0.9824741864
943	0.9824313934
944	0.9824114328
945	0.9823857253
946	0.9823643271
947	0.9823389965
948	0.9823116235
949	0.9822870477
950	0.982254947
951	0.9822274961
952	0.9822046954
953	0.9821778481
954	0.982154895
955	0.9821271009
956	0.9820946546
957	0.9820600895
958	0.9820300236
959	0.9819930356
960	0.9819655774
961	0.9819425436
962	0.9819086161
963	0.981882782
964	0.981854829
965	0.9818143921
966	0.9817952511
967	0.9817685061
968	0.9817186079
969	0.9816835377
970	0.9816545196
971	0.981621755
972	0.9815921298
973	0.9815621631
974	0.9815354495
975	0.9815136922
976	0.9814934859
977	0.9814550776
978	0.9814165164
979	0.9813868849
980	0.9813577067
981	0.9813288304
982	0.9812905292
983	0.9812601369
984	0.9812375787
985	0.9812157012
986	0.9811853066
987	0.9811560846
988	0.9811402997
989	0.9811118334
990	0.9810749623
991	0.9810486141
992	0.9810162457
993	0.9809858449
994	0.9809445014
995	0.9809175061
996	0.9808853227
997	0.9808539712
998	0.9808360232
999	0.9808108425
1000	0.9807816471
1001	0.9807391968
1002	0.9807150739
1003	0.9806900415
1004	0.9806597064
1005	0.9806380433
1006	0.9806061916
1007	0.9805546813
1008	0.9805185846
1009	0.9804950245
1010	0.980455024
1011	0.9804019526
1012	0.9803731618
1013	0.9803330805
1014	0.9803023934
1015	0.9802782976
1016	0.9802534435
1017	0.9802365075
1018	0.9802146835
1019	0.9801750883
1020	0.9801517094
1021	0.9801254879
1022	0.9801051014
1023	0.9800758092
1024	0.9800482973
1025	0.9800301829
1026	0.9799584044
1027	0.9799229679
1028	0.9798906003
1029	0.9798565259
1030	0.979798646
1031	0.9797715054
1032	0.9797135446
1033	0.979685416
1034	0.9796564904
1035	0.9796352221
1036	0.9796100105
1037	0.9795851394
1038	0.9795600781
1039	0.9795345991
1040	0.9795051382
1041	0.9794839425
1042	0.9794645664
1043	0.9794360514
1044	0.9794190254
1045	0.9793911158
1046	0.9793553555
1047	0.9793294161
1048	0.9792804555
1049	0.9792570173
1050	0.9792364989
1051	0.9792029328
1052	0.9791726274
1053	0.9791417522
1054	0.9791129623
1055	0.9790767366
1056	0.9790471481
1057	0.9790251079
1058	0.9789998047
1059	0.9789706691
1060	0.9789424432
1061	0.9789183898
1062	0.9788880378
1063	0.9788584056
1064	0.978816517
1065	0.9787971656
1066	0.9787738676
1067	0.9787432454
1068	0.9787254864
1069	0.9786962667
1070	0.9786725868
1071	0.9786503105
1072	0.9786287168
1073	0.9786002533
1074	0.9785736107
1075	0.978544007
1076	0.9785041165
1077	0.9784765604
1078	0.9784457391
1079	0.9784051614
1080	0.9783544842
1081	0.9783090054
1082	0.9782802289
1083	0.9782531601
1084	0.9782141689
1085	0.9781888827
1086	0.9781790869
1087	0.9781579764
1088	0.9781466236
1089	0.9781176904
1090	0.9780942623
1091	0.9780645302
1092	0.9780382148
1093	0.9780187341
1094	0.9780002404
1095	0.977968075
1096	0.9779275533
1097	0.9779000189
1098	0.9778794721
1099	0.9778598743
1100	0.9778349967
1101	0.9777973942
1102	0.9777659438
1103	0.977743077
1104	0.977719374
1105	0.977679146
1106	0.9776522124
1107	0.9776242523
1108	0.9775845523
1109	0.9775417352
1110	0.9775122902
1111	0.9774860739
1112	0.9774549174
1113	0.9774082568
1114	0.9773855337
1115	0.977356768
1116	0.9773280775
1117	0.9772986641
1118	0.9772729741
1119	0.977251654
1120	0.9772253927
1121	0.9771863986
1122	0.9771577791
1123	0.9771363804
1124	0.9771045666
1125	0.9770793277
1126	0.9770387312
1127	0.9770041772
1128	0.9769719029
1129	0.9769508043
1130	0.9769230143
1131	0.9769007361
1132	0.9768684964
1133	0.9768422628
1134	0.9768252677
1135	0.9767984246
1136	0.9767692614
1137	0.9767299829
1138	0.9766982319
1139	0.9766668221
1140	0.976648531
1141	0.9766220633
1142	0.9765939597
1143	0.9765382825
1144	0.9765218905
1145	0.9764939362
1146	0.9764694422
1147	0.9764466972
1148	0.9764151652
1149	0.9763957282
1150	0.9763837083
1151	0.9763607711
1152	0.9763382898
1153	0.9762961789
1154	0.9762773863
1155	0.9762572237
1156	0.9762382782
1157	0.976209783
1158	0.9761842166
1159	0.9761608562
1160	0.9761225425
1161	0.9760921795
1162	0.9760579345
1163	0.976000286
1164	0.975977454
1165	0.9759537461
1166	0.9759294669
1167	0.9759080794
1168	0.9758861966
1169	0.9758745129
1170	0.9758476818
1171	0.9758261021
1172	0.9757958822
1173	0.9757686683
1174	0.97573327
1175	0.9757113453
1176	0.975685918
1177	0.9756544376
1178	0.9756279811
1179	0.9756039983
1180	0.9755800149
1181	0.9755508914
1182	0.9755224143
1183	0.9755026169
1184	0.9754852557
1185	0.9754656098
1186	0.9754381201
1187	0.9754131046
1188	0.9753762465
1189	0.9753262497
1190	0.975297728
1191	0.9752732039
1192	0.9752521447
1193	0.9752265532
1194	0.9752024843
1195	0.9751743017
1196	0.975153507
1197	0.9751328642
1198	0.9751071552
1199	0.9750478888
1200	0.9750160069
1201	0.974989914
1202	0.9749680106
1203	0.9749476305
1204	0.9749241262
1205	0.9748964308
1206	0.9748754396
1207	0.9748507526
1208	0.9748130731
1209	0.9747959664
1210	0.9747718869
1211	0.974747883
1212	0.9747212495
1213	0.9746912621
1214	0.9746644745
1215	0.9746442024
1216	0.9746223294
1217	0.9745983981
1218	0.9745714556
1219	0.9745488568
1220	0.9745314787
1221	0.9744989319
1222	0.9744647834
1223	0.9744327299
1224	0.9744142443
1225	0.9743941957
1226	0.974337173
1227	0.9743150262
1228	0.9742977964
1229	0.974268444
1230	0.9742374896
1231	0.9742082497
1232	0.9741796571
1233	0.9741510255
1234	0.9741222024
1235	0.9740945605
1236	0.9740565467
1237	0.9740326396
1238	0.9740004575
1239	0.9739801716
1240	0.9739620206
1241	0.9739453184
1242	0.9739242687
1243	0.9739010829
1244	0.9738649684
1245	0.9738341918
1246	0.9737951382
1247	0.9737791578
1248	0.9737413987
1249	0.9737152335
1250	0.973662138
1251	0.9736365428
1252	0.9735999608
1253	0.9735741351
1254	0.9735492624
1255	0.9735255717
1256	0.9735067638
1257	0.9734798292
1258	0.9734571288
1259	0.9734417151
1260	0.9734171443
1261	0.9733898639
1262	0.9733589578
1263	0.9733292719
1264	0.97328974
1265	0.973250779
1266	0.973212198
1267	0.9731897203
1268	0.9731652577
1269	0.9731308715
1270	0.9731065218
1271	0.9730798052
1272	0.9730527061
1273	0.973025988
1274	0.9729988111
1275	0.9729749543
1276	0.9729502954
1277	0.9729248342
1278	0.9729086868
1279	0.9728799032
1280	0.9728672291
1281	0.9728403913
1282	0.9728030158
1283	0.9727786579
1284	0.9727545667
1285	0.9727301694
1286	0.9727106588
1287	0.9726714836
1288	0.9726535374
1289	0.9726030188
1290	0.9725832001
1291	0.9725638775
1292	0.9725284007
1293	0.9725078168
1294	0.9724824203
1295	0.9724517528
1296	0.9724214662
1297	0.9724072202
1298	0.9723685293
1299	0.9723418306
1300	0.9723241838
1301	0.9722920216
1302	0.9722598583
1303	0.9722321633
1304	0.9722113439
1305	0.9721813554
1306	0.9721580899
1307	0.9721270683
1308	0.9720871055
1309	0.9720693395
1310	0.9720545915
1311	0.9720297182
1312	0.9720093529
1313	0.9719901717
1314	0.9719390455
1315	0.9719110739
1316	0.9718852033
1317	0.9718652172
1318	0.9718417912
1319	0.9718216131
1320	0.9717897017
1321	0.9717699811
1322	0.971738412
1323	0.971722092
1324	0.9716912094
1325	0.9716598671
1326	0.9716313906
1327	0.9716112081
1328	0.9715905664
1329	0.971568013
1330	0.9715357875
1331	0.9715141504
1332	0.9714895308
1333	0.9714674338
1334	0.9714348991
1335	0.9714026692
1336	0.9713626766
1337	0.9713375944
1338	0.9713107526
1339	0.9712860131
1340	0.9712636439
1341	0.9712254428
1342	0.9711920587
1343	0.9711657866
1344	0.9711363012
1345	0.9711159937
1346	0.9710967566
1347	0.9710753009
1348	0.9710513586
1349	0.9710257329
1350	0.9709878285
1351	0.9709634251
1352	0.970938409
1353	0.9709164908
1354	0.9708948015
1355	0.9708785821
1356	0.9708566242
1357	0.9708325236
1358	0.9708034107
1359	0.9707737996
1360	0.9707433076
1361	0.9707189746
1362	0.9706973192
1363	0.9706657535
1364	0.9706293273
1365	0.9706069429
1366	0.9705797748
1367	0.9705563943
1368	0.9705291483
1369	0.9704997584
1370	0.970473965
1371	0.9704466019
1372	0.9704213046
1373	0.9703994129
1374	0.9703788603
1375	0.9703492363
1376	0.9703260416
1377	0.9703091237
1378	0.9702772009
1379	0.9702536217
1380	0.9702398414
1381	0.970220319
1382	0.9701908815
1383	0.9701651565
1384	0.9701359087
1385	0.9701199829
1386	0.9701005729
1387	0.9700803586
1388	0.9700550134
1389	0.9700355256
1390	0.9700114811
1391	0.96998108
1392	0.9699665301
1393	0.9699539327
1394	0.969924602
1395	0.9699019333
1396	0.9698778472
1397	0.9698514628
1398	0.9698240821
1399	0.9697747182
1400	0.9697494034
1401	0.9697378756
1402	0.9697131343
1403	0.9696993847
1404	0.9696759829
1405	0.9696538063
1406	0.9696441159
1407	0.9696177252
1408	0.969587465
1409	0.9695679294
1410	0.9695455971
1411	0.9695139556
1412	0.9694860673
1413	0.9694761837
1414	0.9694451912
1415	0.9694063438
1416	0.9693747361
1417	0.9693378399
1418	0.9693180694
1419	0.9693006741
1420	0.9692657294
1421	0.9692405162
1422	0.9692142295
1423	0.9691803162
1424	0.9691711575
1425	0.9691496209
1426	0.9691126778
1427	0.9690732806
1428	0.9690482541
1429	0.9690238018
1430	0.968996436
1431	0.9689702576
1432	0.9689458034
1433	0.9689257566
1434	0.9688775353
1435	0.9688618571
1436	0.9688345634
1437	0.9688187695
1438	0.9687951932
1439	0.9687780952
1440	0.9687485755
1441	0.9687178281
1442	0.9686965881
1443	0.9686747341
1444	0.9686430642
1445	0.968614614
1446	0.968592183
1447	0.968566914
1448	0.9685462842
1449	0.9685334766
1450	0.96851461
1451	0.9684844304
1452	0.9684604241
1453	0.9684105689
1454	0.9683838377
1455	0.9683609412
1456	0.9683358962
1457	0.9683041001
1458	0.9682863031
1459	0.9682705386
1460	0.9682369375
1461	0.9682144978
1462	0.9681945509
1463	0.9681578016
1464	0.9681370864
1465	0.9681157185
1466	0.9680946954
1467	0.9680647329
1468	0.9680521875
1469	0.9680336952
1470	0.9680132075
1471	0.967996019
1472	0.9679723459
1473	0.9679450655
1474	0.9679277222
1475	0.967903894
1476	0.9678806407
1477	0.9678558136
1478	0.9678192049
1479	0.9677916132
1480	0.9677552323
1481	0.9677334722
1482	0.9677105603
1483	0.9676908717
1484	0.9676704151
1485	0.9676468876
1486	0.9676245493
1487	0.9675995237
1488	0.9675819056
1489	0.9675558425
1490	0.9675290877
1491	0.9675150767
1492	0.9674976874
1493	0.9674798371
1494	0.9674504698
1495	0.9674258236
1496	0.9674089701
1497	0.9673850907
1498	0.967362516
1499	0.9673438954
